Newspaper,8_20,9_20,10_20,11_20,12_20,1_21,2_21,3_21,4_21,5_21,6_21,7_21,8_21,9_21,10_21,11_21,12_21
The Washington Post,6,4,2,4,12,8,18,16,12,7,3,2,4,6,4,4,1
The Washington Times,0,1,1,1,3,6,28,20,12,7,0,0,0,1,2,3,0
Novaya Gazeta,2,1,0,2,6,6,4,5,4,4,9,4,1,3,3,3,1
Parlamentskaya Gazeta,0,3,4,1,1,4,4,3,2,0,6,7,2,5,3,3,3
