Period	Time	Washington_Post	Washington_Times	Novaya_Gazeta	Parlamentskaya_Gazeta
1	08-20	6	0	2	0
2	09-20	4	1	1	3
3	10-20	2	1	0	4
4	11-20	4	1	2	1
5	12-20	12	3	6	1
6	01-21	8	6	6	4
7	02-21	18	28	4	4
8	03-21	16	20	5	3
9	04-21	12	12	4	2
10	05-21	7	7	4	0
11	06-21	3	0	9	6
12	07-21	2	0	4	7
13	08-21	4	0	1	2
14	09-21	6	1	3	5
15	10-21	4	2	3	3
16	11-21	4	3	3	3
17	12-21	1	0	1	3
